disaster_type,country,subregion,region,start year,start month,start day,end year,end month,end day
Storm,France,Western Europe,Europe,2010,12,23,2010,12,24
Storm,Canada,Northern America,Americas,2010,12,26,2010,12,28
Storm,United States,Northern America,Americas,2010,12,26,2010,12,26
Storm,United States,Northern America,Americas,2010,12,31,2011,1,1
Storm,South Africa,Sub-Saharan Africa,Africa,2010,12,15,2011,1,12
Storm,Bangladesh,Southern Asia,Asia,2010,5,1,2010,5,2
Storm,India,Southern Asia,Asia,2010,5,24,2010,5,24
Storm,United States,Northern America,Americas,2010,6,17,2010,6,20
Storm,United States,Northern America,Americas,2010,5,10,2010,5,16
Storm,China,Eastern Asia,Asia,2010,9,9,2010,9,9
Storm,Italy,Southern Europe,Europe,2010,10,31,2010,11,2
Storm,India,Southern Asia,Asia,2010,10,31,2010,11,3
Storm,India,Southern Asia,Asia,2010,4,10,2010,4,10
Storm,Gabon,Sub-Saharan Africa,Africa,2010,12,,2011,1,
Storm,Mozambique,Sub-Saharan Africa,Africa,2011,1,12,2011,1,12
Storm,United States,Northern America,Americas,2011,1,31,2011,2,2
Storm,Madagascar,Sub-Saharan Africa,Africa,2011,2,14,2011,2,16
Storm,Burundi,Sub-Saharan Africa,Africa,2011,2,16,2011,2,16
Storm,Australia,Australia and New Zealand,Oceania,2011,2,2,2011,2,5
Storm,Papua New Guinea,Melanesia,Oceania,2011,2,2,2011,2,2
Storm,Solomon Islands,Melanesia,Oceania,2011,2,2,2011,2,2
Storm,Vanuatu,Melanesia,Oceania,2011,1,30,2011,1,31
Storm,Vanuatu,Melanesia,Oceania,2011,1,12,2011,1,13
Storm,Tonga,Polynesia,Oceania,2011,1,25,2011,1,29
Storm,United States,Northern America,Americas,2011,4,14,2011,4,16
Storm,China,Eastern Asia,Asia,2011,4,17,2011,4,18
Storm,United States,Northern America,Americas,2011,4,22,2011,4,29
Storm,Philippines,South-eastern Asia,Asia,2011,5,8,2011,5,11
Storm,United States,Northern America,Americas,2011,5,20,2011,5,25
Storm,India,Southern Asia,Asia,2011,5,20,2011,5,20
Storm,United States,Northern America,Americas,2011,5,24,2011,5,24
Storm,United States,Northern America,Americas,2011,5,29,2011,6,1
Storm,China,Eastern Asia,Asia,2011,6,4,2011,6,11
Storm,Philippines,South-eastern Asia,Asia,2011,6,9,2011,6,10
Storm,Mexico,Latin America and the Caribbean,Americas,2011,6,20,2011,6,20
Storm,Philippines,South-eastern Asia,Asia,2011,6,21,2011,6,25
Storm,Vietnam,South-eastern Asia,Asia,2011,6,22,2011,6,26
Storm,Uganda,Sub-Saharan Africa,Africa,2011,6,28,2011,6,28
Storm,Nigeria,Sub-Saharan Africa,Africa,2011,7,29,2011,7,29
Storm,Mexico,Latin America and the Caribbean,Americas,2011,6,30,2011,7,1
Storm,Guatemala,Latin America and the Caribbean,Americas,2011,7,20,2011,7,20
Storm,Mexico,Latin America and the Caribbean,Americas,2011,7,20,2011,7,20
Storm,Philippines,South-eastern Asia,Asia,2011,7,26,2011,7,27
Storm,Thailand,South-eastern Asia,Asia,2011,8,4,2011,8,6
Storm,China,Eastern Asia,Asia,2011,8,4,2011,8,8
Storm,Philippines,South-eastern Asia,Asia,2011,8,2,2011,8,2
Storm,South Korea,Eastern Asia,Asia,2011,8,7,2011,8,9
Storm,Central African Republic,Sub-Saharan Africa,Africa,2011,6,11,2011,6,19
Storm,Dominican Republic,Latin America and the Caribbean,Americas,2011,8,4,2011,8,4
Storm,Haiti,Latin America and the Caribbean,Americas,2011,8,4,2011,8,4
Storm,Martinique,Latin America and the Caribbean,Americas,2011,8,3,2011,8,3
Storm,Puerto Rico,Latin America and the Caribbean,Americas,2011,8,4,2011,8,4
Storm,Russia,Eastern Europe,Europe,2011,7,31,2011,7,31
Storm,Belgium,Western Europe,Europe,2011,8,18,2011,8,18
Storm,Canada,Northern America,Americas,2011,8,21,2011,8,24
Storm,Bahamas,Latin America and the Caribbean,Americas,2011,8,23,2011,8,26
Storm,Canada,Northern America,Americas,2011,8,28,2011,8,29
Storm,Dominican Republic,Latin America and the Caribbean,Americas,2011,8,24,2011,8,24
Storm,Haiti,Latin America and the Caribbean,Americas,2011,8,24,2011,8,24
Storm,Puerto Rico,Latin America and the Caribbean,Americas,2011,8,22,2011,8,22
Storm,United States,Northern America,Americas,2011,8,27,2011,9,13
Storm,Philippines,South-eastern Asia,Asia,2011,8,27,2011,8,29
Storm,Japan,Eastern Asia,Asia,2011,9,22,2011,9,22
Storm,Philippines,South-eastern Asia,Asia,2011,10,1,2011,10,1
Storm,China,Eastern Asia,Asia,2011,9,29,2011,10,3
Storm,Philippines,South-eastern Asia,Asia,2011,9,24,2011,9,24
Storm,Philippines,South-eastern Asia,Asia,2011,10,13,2011,10,13
Storm,Mexico,Latin America and the Caribbean,Americas,2011,10,10,2011,11,1
Storm,South Africa,Sub-Saharan Africa,Africa,2011,10,2,2011,10,3
Storm,Oman,Western Asia,Asia,2011,11,3,2011,11,3
Storm,Dominica,Latin America and the Caribbean,Americas,2011,9,25,2011,9,29
Storm,United States,Northern America,Americas,2011,10,29,2011,10,31
Storm,Japan,Eastern Asia,Asia,2011,9,2,2011,9,4
Storm,United States,Northern America,Americas,2011,9,4,2011,9,9
Storm,Mexico,Latin America and the Caribbean,Americas,2011,9,9,2011,9,9
Storm,Sri Lanka,Southern Asia,Asia,2011,11,24,2011,11,27
Storm,Norway,Northern Europe,Europe,2011,11,26,2011,11,27
Storm,Switzerland,Western Europe,Europe,2011,12,16,2011,12,16
Storm,France,Western Europe,Europe,2011,12,15,2011,12,16
Storm,Philippines,South-eastern Asia,Asia,2011,12,15,2011,12,18
Storm,United States,Northern America,Americas,2011,12,20,2011,12,20
Storm,Philippines,South-eastern Asia,Asia,2011,5,20,2011,5,29
Storm,India,Southern Asia,Asia,2011,12,29,2011,12,30
Storm,Japan,Eastern Asia,Asia,2011,7,19,2011,7,19
Storm,China,Eastern Asia,Asia,2011,6,19,2011,6,24
Storm,Philippines,South-eastern Asia,Asia,2011,6,14,2011,6,20
Storm,Vietnam,South-eastern Asia,Asia,2011,6,19,2011,6,24
Storm,Peru,Latin America and the Caribbean,Americas,2011,1,11,2011,1,15
Storm,Bangladesh,Southern Asia,Asia,2011,4,4,2011,4,4
Storm,India,Southern Asia,Asia,2011,4,15,2011,4,15
Storm,United States,Northern America,Americas,2011,1,7,2011,1,12
Storm,United States,Northern America,Americas,2011,1,17,2011,1,24
Storm,United States,Northern America,Americas,2011,4,3,2011,4,5
Storm,United States,Northern America,Americas,2011,8,13,2011,8,14
Storm,Sudan,Northern Africa,Africa,2011,8,3,2011,8,3
Storm,South Africa,Sub-Saharan Africa,Africa,2011,12,31,2011,12,31
Storm,Afghanistan,Southern Asia,Asia,2011,2,10,2011,2,14
Storm,Paraguay,Latin America and the Caribbean,Americas,2011,8,8,2011,8,8
Storm,Madagascar,Sub-Saharan Africa,Africa,2012,1,24,2012,1,24
Storm,Mozambique,Sub-Saharan Africa,Africa,2012,1,20,2012,1,22
Storm,Malawi,Sub-Saharan Africa,Africa,2012,1,,2012,1,
Storm,Mozambique,Sub-Saharan Africa,Africa,2012,1,18,2012,1,18
Storm,South Africa,Sub-Saharan Africa,Africa,2012,1,,2012,1,
Storm,United States,Northern America,Americas,2012,1,22,2012,1,23
Storm,Japan,Eastern Asia,Asia,2012,1,1,2012,1,31
Storm,Madagascar,Sub-Saharan Africa,Africa,2012,2,14,2012,2,15
Storm,United States,Northern America,Americas,2012,2,28,2012,2,29
Storm,Madagascar,Sub-Saharan Africa,Africa,2012,2,26,2012,2,26
Storm,Mozambique,Sub-Saharan Africa,Africa,2012,3,3,2012,3,7
Storm,Central African Republic,Sub-Saharan Africa,Africa,2012,2,15,2012,2,19
Storm,United States,Northern America,Americas,2012,3,2,2012,3,4
Storm,Bangladesh,Southern Asia,Asia,2012,4,6,2012,4,6
Storm,Argentina,Latin America and the Caribbean,Americas,2012,4,4,2012,4,4
Storm,Japan,Eastern Asia,Asia,2012,4,3,2012,4,4
Storm,United States,Northern America,Americas,2012,4,2,2012,4,3
Storm,United States,Northern America,Americas,2012,4,14,2012,4,15
Storm,Central African Republic,Sub-Saharan Africa,Africa,2012,5,,2012,5,
Storm,United States,Northern America,Americas,2012,6,22,2012,6,27
Storm,Poland,Eastern Europe,Europe,2012,7,14,2012,7,15
Storm,United States,Northern America,Americas,2012,6,30,2012,6,30
Storm,China,Eastern Asia,Asia,2012,7,24,2012,7,24
Storm,Vietnam,South-eastern Asia,Asia,2012,7,26,2012,7,27
Storm,China,Eastern Asia,Asia,2012,8,8,2012,8,8
Storm,Philippines,South-eastern Asia,Asia,2012,7,31,2012,8,7
Storm,Taiwan,Eastern Asia,Asia,2012,8,2,2012,8,2
Storm,Mexico,Latin America and the Caribbean,Americas,2012,8,10,2012,8,10
Storm,China,Eastern Asia,Asia,2012,8,8,2012,8,8
Storm,China,Eastern Asia,Asia,2012,8,2,2012,8,8
Storm,China,Eastern Asia,Asia,2012,8,17,2012,8,17
Storm,Philippines,South-eastern Asia,Asia,2012,8,17,2012,8,17
Storm,Vietnam,South-eastern Asia,Asia,2012,8,17,2012,8,17
Storm,Philippines,South-eastern Asia,Asia,2012,8,20,2012,8,21
Storm,Cuba,Latin America and the Caribbean,Americas,2012,8,25,2012,8,25
Storm,Dominican Republic,Latin America and the Caribbean,Americas,2012,8,25,2012,8,25
Storm,Haiti,Latin America and the Caribbean,Americas,2012,8,25,2012,8,29
Storm,Puerto Rico,Latin America and the Caribbean,Americas,2012,8,25,2012,8,25
Storm,United States,Northern America,Americas,2012,8,28,2012,8,29
Storm,Philippines,South-eastern Asia,Asia,2012,9,21,2012,9,24
Storm,Bangladesh,Southern Asia,Asia,2012,10,10,2012,10,10
Storm,Mexico,Latin America and the Caribbean,Americas,2012,6,15,2012,6,15
Storm,China,Eastern Asia,Asia,2012,10,28,2012,10,28
Storm,Philippines,South-eastern Asia,Asia,2012,10,25,2012,10,25
Storm,Vietnam,South-eastern Asia,Asia,2012,10,28,2012,10,28
Storm,Bahamas,Latin America and the Caribbean,Americas,2012,10,24,2012,10,24
Storm,Cuba,Latin America and the Caribbean,Americas,2012,10,22,2012,10,22
Storm,Dominican Republic,Latin America and the Caribbean,Americas,2012,10,24,2012,10,24
Storm,Haiti,Latin America and the Caribbean,Americas,2012,10,24,2012,10,26
Storm,Jamaica,Latin America and the Caribbean,Americas,2012,10,24,2012,10,24
Storm,United States,Northern America,Americas,2012,10,28,2012,10,28
Storm,Japan,Eastern Asia,Asia,2012,8,25,2012,8,25
Storm,North Korea,Eastern Asia,Asia,2012,8,28,2012,8,28
Storm,South Korea,Eastern Asia,Asia,2012,8,28,2012,8,30
Storm,Argentina,Latin America and the Caribbean,Americas,2012,10,29,2012,10,31
Storm,India,Southern Asia,Asia,2012,11,4,2012,11,8
Storm,Sri Lanka,Southern Asia,Asia,2012,10,29,2012,10,31
Storm,Philippines,South-eastern Asia,Asia,2012,9,13,2012,9,14
Storm,Japan,Eastern Asia,Asia,2012,9,29,2012,9,30
Storm,Paraguay,Latin America and the Caribbean,Americas,2012,9,18,2012,9,19
Storm,Philippines,South-eastern Asia,Asia,2012,10,3,2012,10,3
Storm,United States,Northern America,Americas,2012,12,19,2012,12,21
Storm,Canada,Northern America,Americas,2012,12,24,2012,12,27
Storm,United States,Northern America,Americas,2012,12,25,2012,12,27
Storm,Fiji,Melanesia,Oceania,2012,12,16,2012,12,18
Storm,Wallis and Futuna Islands,Polynesia,Oceania,2012,12,15,2012,12,15
Storm,Samoa,Polynesia,Oceania,2012,12,13,2012,12,13
Storm,Philippines,South-eastern Asia,Asia,2012,12,4,2012,12,4
Storm,Palau,Micronesia,Oceania,2012,12,2,2012,12,2
Storm,United States,Northern America,Americas,2012,6,28,2012,7,2
Storm,New Zealand,Australia and New Zealand,Oceania,2012,12,6,2012,12,6
Storm,Philippines,South-eastern Asia,Asia,2012,12,25,2012,12,27
Storm,Georgia,Western Asia,Asia,2012,7,19,2012,7,19
Storm,Nigeria,Sub-Saharan Africa,Africa,2012,2,13,2012,2,13
Storm,Indonesia,South-eastern Asia,Asia,2012,1,25,2012,1,25
Storm,Indonesia,South-eastern Asia,Asia,2012,2,25,2012,2,25
Storm,China,Eastern Asia,Asia,2012,4,5,2012,4,5
Storm,China,Eastern Asia,Asia,2012,4,20,2012,4,24
Storm,Japan,Eastern Asia,Asia,2012,5,6,2012,5,6
Storm,North Korea,Eastern Asia,Asia,2012,8,30,2012,8,30
Storm,Taiwan,Eastern Asia,Asia,2012,8,24,2012,8,24
Storm,Japan,Eastern Asia,Asia,2012,9,15,2012,9,17
Storm,North Korea,Eastern Asia,Asia,2012,9,15,2012,9,17
Storm,United States,Northern America,Americas,2012,4,28,2012,4,29
Storm,United States,Northern America,Americas,2012,1,18,2012,1,23
Storm,United States,Northern America,Americas,2012,5,25,2012,5,30
Storm,United States,Northern America,Americas,2012,6,6,2012,6,7
Storm,United States,Northern America,Americas,2012,6,11,2012,6,13
Storm,United States,Northern America,Americas,2012,7,2,2012,7,4
Storm,United States,Northern America,Americas,2012,9,7,2012,9,9
Storm,Canada,Northern America,Americas,2012,8,12,2012,8,12
Storm,Australia,Australia and New Zealand,Oceania,2013,1,23,2013,1,30
Storm,United States,Northern America,Americas,2013,1,29,2013,1,30
Storm,Madagascar,Sub-Saharan Africa,Africa,2013,1,30,2013,2,2
Storm,Seychelles,Sub-Saharan Africa,Africa,2013,2,7,2013,2,7
Storm,Madagascar,Sub-Saharan Africa,Africa,2013,2,22,2013,2,22
Storm,Philippines,South-eastern Asia,Asia,2013,1,3,2013,1,10
Storm,Japan,Eastern Asia,Asia,2013,1,14,2013,1,14
Storm,United States,Northern America,Americas,2013,2,8,2013,2,9
Storm,United States,Northern America,Americas,2013,2,9,2013,2,11
Storm,China,Eastern Asia,Asia,2013,2,18,2013,2,21
Storm,Central African Republic,Sub-Saharan Africa,Africa,2013,3,4,2013,3,4
Storm,Japan,Eastern Asia,Asia,2013,2,23,2013,3,3
Storm,China,Eastern Asia,Asia,2013,3,18,2013,3,20
Storm,Bangladesh,Southern Asia,Asia,2013,3,22,2013,3,22
Storm,China,Eastern Asia,Asia,2013,3,29,2013,3,30
Storm,Bangladesh,Southern Asia,Asia,2013,3,29,2013,3,30
Storm,India,Southern Asia,Asia,2013,3,29,2013,3,30
Storm,United States,Northern America,Americas,2013,4,7,2013,4,11
Storm,United States,Northern America,Americas,2013,4,17,2013,4,19
Storm,Bangladesh,Southern Asia,Asia,2013,5,16,2013,5,16
Storm,India,Southern Asia,Asia,2013,5,16,2013,5,16
Storm,Sri Lanka,Southern Asia,Asia,2013,5,13,2013,5,16
Storm,United States,Northern America,Americas,2013,5,18,2013,5,22
Storm,Portugal,Southern Europe,Europe,2013,1,18,2013,1,19
Storm,United States,Northern America,Americas,2013,5,15,2013,5,17
Storm,United States,Northern America,Americas,2013,5,26,2013,6,6
Storm,Mexico,Latin America and the Caribbean,Americas,2013,5,29,2013,5,29
Storm,Armenia,Western Asia,Asia,2013,5,12,2013,5,17
Storm,United States,Northern America,Americas,2013,6,12,2013,6,13
Storm,Switzerland,Western Europe,Europe,2013,6,20,2013,6,21
Storm,South Africa,Sub-Saharan Africa,Africa,2013,6,1,2013,6,1
Storm,China,Eastern Asia,Asia,2013,6,23,2013,6,25
Storm,China,Eastern Asia,Asia,2013,7,14,2013,7,14
Storm,Taiwan,Eastern Asia,Asia,2013,7,14,2013,7,14
Storm,China,Eastern Asia,Asia,2013,7,1,2013,7,1
Storm,Philippines,South-eastern Asia,Asia,2013,6,30,2013,6,30
Storm,China,Eastern Asia,Asia,2013,7,13,2013,7,15
Storm,China,Eastern Asia,Asia,2013,8,15,2013,8,21
Storm,Philippines,South-eastern Asia,Asia,2013,8,12,2013,8,15
Storm,China,Eastern Asia,Asia,2013,8,22,2013,8,22
Storm,Taiwan,Eastern Asia,Asia,2013,8,22,2013,8,22
Storm,Japan,Eastern Asia,Asia,2013,9,2,2013,9,4
Storm,United States,Northern America,Americas,2013,8,2,2013,8,3
Storm,Mexico,Latin America and the Caribbean,Americas,2013,8,25,2013,8,26
Storm,China,Eastern Asia,Asia,2013,8,2,2013,8,3
Storm,Vietnam,South-eastern Asia,Asia,2013,8,2,2013,8,3
Storm,Mexico,Latin America and the Caribbean,Americas,2013,9,13,2013,9,20
Storm,China,Eastern Asia,Asia,2013,9,22,2013,9,22
Storm,Philippines,South-eastern Asia,Asia,2013,9,21,2013,9,22
Storm,Taiwan,Eastern Asia,Asia,2013,9,22,2013,9,22
Storm,Philippines,South-eastern Asia,Asia,2013,2,20,2013,2,21
Storm,Japan,Eastern Asia,Asia,2013,10,14,2013,10,16
Storm,Germany,Western Europe,Europe,2013,10,27,2013,10,28
Storm,Denmark,Northern Europe,Europe,2013,10,27,2013,10,28
Storm,France,Western Europe,Europe,2013,10,27,2013,10,28
Storm,United Kingdom,Northern Europe,Europe,2013,10,27,2013,10,28
Storm,Netherlands,Western Europe,Europe,2013,10,27,2013,10,28
Storm,India,Southern Asia,Asia,2013,10,12,2013,10,14
Storm,Mexico,Latin America and the Caribbean,Americas,2013,9,12,2013,9,17
Storm,Brazil,Latin America and the Caribbean,Americas,2013,9,21,2013,9,22
Storm,Paraguay,Latin America and the Caribbean,Americas,2013,9,21,2013,9,22
Storm,Japan,Eastern Asia,Asia,2013,9,4,2013,9,4
Storm,Japan,Eastern Asia,Asia,2013,9,16,2013,9,16
Storm,China,Eastern Asia,Asia,2013,9,30,2013,9,30
Storm,Vietnam,South-eastern Asia,Asia,2013,9,30,2013,10,15
Storm,New Zealand,Australia and New Zealand,Oceania,2013,9,10,2013,9,11
Storm,China,Eastern Asia,Asia,2013,10,7,2013,10,8
Storm,Japan,Eastern Asia,Asia,2013,10,7,2013,10,7
Storm,Philippines,South-eastern Asia,Asia,2013,10,12,2013,10,14
Storm,Vietnam,South-eastern Asia,Asia,2013,10,10,2013,10,15
Storm,China,Eastern Asia,Asia,2013,11,11,2013,11,11
Storm,Philippines,South-eastern Asia,Asia,2013,11,8,2013,11,8
Storm,Palau,Micronesia,Oceania,2013,11,7,2013,11,7
Storm,Vietnam,South-eastern Asia,Asia,2013,11,11,2013,11,11
Storm,Philippines,South-eastern Asia,Asia,2013,10,31,2013,10,31
Storm,Somalia,Sub-Saharan Africa,Africa,2013,11,8,2013,11,19
Storm,United States,Northern America,Americas,2013,11,16,2013,11,18
Storm,United States,Northern America,Americas,2013,11,24,2013,11,24
Storm,India,Southern Asia,Asia,2013,10,5,2013,10,6
Storm,Hungary,Eastern Europe,Europe,2013,3,15,2013,3,15
Storm,Georgia,Western Asia,Asia,2013,3,24,2013,3,24
Storm,India,Southern Asia,Asia,2013,11,22,2013,11,22
Storm,Belgium,Western Europe,Europe,2013,12,4,2013,12,7
Storm,Germany,Western Europe,Europe,2013,12,4,2013,12,7
Storm,Denmark,Northern Europe,Europe,2013,12,7,2013,12,7
Storm,United Kingdom,Northern Europe,Europe,2013,12,6,2013,12,7
Storm,Netherlands,Western Europe,Europe,2013,12,4,2013,12,7
Storm,Poland,Eastern Europe,Europe,2013,12,7,2013,12,7
Storm,Sweden,Northern Europe,Europe,2013,12,7,2013,12,7
Storm,Israel,Western Asia,Asia,2013,12,2,2013,12,15
Storm,State of Palestine,Western Asia,Asia,2013,12,9,2013,12,19
Storm,Belgium,Western Europe,Europe,2013,12,26,2013,12,26
Storm,Switzerland,Western Europe,Europe,2013,12,24,2013,12,24
Storm,Spain,Southern Europe,Europe,2013,12,24,2013,12,25
Storm,France,Western Europe,Europe,2013,12,23,2013,12,25
Storm,United Kingdom,Northern Europe,Europe,2013,12,26,2013,12,26
Storm,Netherlands,Western Europe,Europe,2013,12,24,2013,12,24
Storm,Portugal,Southern Europe,Europe,2013,12,24,2013,12,25
Storm,Germany,Western Europe,Europe,2013,7,27,2013,7,28
Storm,United States,Northern America,Americas,2013,3,18,2013,3,19
Storm,United States,Northern America,Americas,2013,12,1,2013,12,9
Storm,Argentina,Latin America and the Caribbean,Americas,2013,12,3,2013,12,3
Storm,China,Eastern Asia,Asia,2013,4,28,2013,5,2
Storm,United States,Northern America,Americas,2013,2,24,2013,2,25
Storm,Canada,Northern America,Americas,2013,7,8,2013,7,9
Storm,Tonga,Polynesia,Oceania,2014,1,6,2014,1,11
Storm,Spain,Southern Europe,Europe,2014,1,7,2014,1,7
Storm,France,Western Europe,Europe,2014,1,7,2014,1,7
Storm,Morocco,Northern Africa,Africa,2014,1,7,2014,1,7
Storm,Portugal,Southern Europe,Europe,2014,1,4,2014,1,7
Storm,Réunion,Sub-Saharan Africa,Africa,2014,1,2,2014,1,2
Storm,Philippines,South-eastern Asia,Asia,2014,1,19,2014,1,20
Storm,United States,Northern America,Americas,2014,2,2,2014,2,6
Storm,United States,Northern America,Americas,2014,1,1,2014,1,5
Storm,United States,Northern America,Americas,2014,1,26,2014,1,29
Storm,Philippines,South-eastern Asia,Asia,2014,1,31,2014,2,1
Storm,Japan,Eastern Asia,Asia,2014,2,8,2014,2,9
Storm,France,Western Europe,Europe,2014,2,14,2014,2,14
Storm,United Kingdom,Northern Europe,Europe,2014,2,14,2014,2,15
Storm,Ireland,Northern Europe,Europe,2014,2,12,2014,2,14
Storm,Portugal,Southern Europe,Europe,2014,2,15,2014,2,16
Storm,Japan,Eastern Asia,Asia,2014,2,14,2014,2,17
Storm,United States,Northern America,Americas,2014,2,11,2014,2,14
Storm,North Korea,Eastern Asia,Asia,2014,2,17,2014,2,17
Storm,Afghanistan,Southern Asia,Asia,2014,2,1,2014,2,7
Storm,Kyrgyzstan,Central Asia,Asia,2014,2,1,2014,2,7
Storm,China,Eastern Asia,Asia,2014,2,7,2014,2,14
Storm,Comoros,Sub-Saharan Africa,Africa,2014,3,27,2014,3,29
Storm,Madagascar,Sub-Saharan Africa,Africa,2014,3,29,2014,4,1
Storm,Vanuatu,Melanesia,Oceania,2014,3,9,2014,3,12
Storm,United States,Northern America,Americas,2014,2,28,2014,3,4
Storm,India,Southern Asia,Asia,2014,3,10,2014,3,12
Storm,China,Eastern Asia,Asia,2014,3,12,2014,3,14
Storm,China,Eastern Asia,Asia,2014,3,27,2014,4,4
Storm,United States,Northern America,Americas,2014,4,27,2014,5,1
Storm,China,Eastern Asia,Asia,2014,4,16,2014,4,20
Storm,China,Eastern Asia,Asia,2014,4,22,2014,4,28
Storm,Bangladesh,Southern Asia,Asia,2014,4,27,2014,4,28
Storm,India,Southern Asia,Asia,2014,5,30,2014,5,31
Storm,Guatemala,Latin America and the Caribbean,Americas,2014,5,30,2014,6,6
Storm,Mexico,Latin America and the Caribbean,Americas,2014,5,30,2014,6,6
Storm,United States,Northern America,Americas,2014,5,18,2014,5,23
Storm,Belgium,Western Europe,Europe,2014,6,8,2014,6,10
Storm,Germany,Western Europe,Europe,2014,6,8,2014,6,10
Storm,France,Western Europe,Europe,2014,6,8,2014,6,10
Storm,China,Eastern Asia,Asia,2014,6,14,2014,6,16
Storm,China,Eastern Asia,Asia,2014,6,17,2014,6,21
Storm,China,Eastern Asia,Asia,2014,7,18,2014,7,19
Storm,Philippines,South-eastern Asia,Asia,2014,7,15,2014,7,15
Storm,Vietnam,South-eastern Asia,Asia,2014,7,19,2014,7,20
Storm,Japan,Eastern Asia,Asia,2014,7,7,2014,7,10
Storm,China,Eastern Asia,Asia,2014,7,22,2014,7,24
